date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2003-11-09,Seahawks,Washington,3,2,20,27,1808.0,1792.0
2003-11-09,Buccaneers,Panthers,1,2,24,27,1809.0,1791.0
2003-11-09,Colts,Jaguars,2,2,23,28,1701.0,1899.0
2003-11-09,Vikings,Chargers,2,0,28,42,1988.0,1612.0
2003-11-09,Bills,Cowboys,2,0,6,10,1632.0,1968.0
2003-11-09,Jets,Raiders,0,1,27,24,1645.0,2311.0
2003-11-09,Ravens,Rams,7,4,22,33,2241.0,1359.0
2003-11-10,Eagles,Packers,0,3,17,14,1725.0,1875.0
2003-11-16,Texans,Bills,1,1,12,10,1684.0,1916.0
2003-11-16,Rams,Bears,3,2,23,21,1933.0,1667.0
2003-11-16,Chiefs,Bengals,0,0,19,24,1632.0,1968.0
2003-11-16,Cardinals,Browns,4,0,6,44,1227.0,2373.0
2003-11-16,Jaguars,Titans,2,3,3,10,1828.0,1772.0
2003-11-16,Ravens,Dolphins,3,1,6,9,1875.0,2097.0
2003-11-16,Falcons,Saints,3,4,20,23,1462.0,2377.0
2003-11-16,Giants,Eagles,1,1,10,28,1907.0,1693.0
2003-11-16,Washington,Panthers,2,4,17,20,1544.0,2056.0
2003-11-16,Chargers,Broncos,4,3,8,37,949.0,2651.0
2003-11-16,Jets,Colts,0,0,31,38,1268.0,2332.0
2003-11-16,Vikings,Raiders,6,2,18,28,1830.0,1770.0
2003-11-16,Lions,Seahawks,2,0,14,35,1665.0,1935.0
2003-11-16,Packers,Buccaneers,1,3,20,13,2047.0,1553.0
2003-11-16,Cowboys,Patriots,3,1,0,12,1846.0,1754.0
2003-11-17,Steelers,49ers,2,0,14,30,1768.0,1832.0
2003-11-23,Colts,Bills,1,1,17,14,1921.0,1679.0
2003-11-23,Steelers,Browns,0,5,13,6,1647.0,1953.0
2003-11-23,Panthers,Cowboys,2,1,20,24,1558.0,2042.0
2003-11-23,49ers,Packers,1,3,10,20,1517.0,2083.0
2003-11-23,Lions,Vikings,4,2,14,24,1571.0,2029.0
2003-11-23,Jaguars,Jets,2,1,10,13,1950.0,1650.0
2003-11-23,Saints,Eagles,3,0,20,33,1736.0,1864.0
2003-11-23,Seahawks,Ravens,3,2,41,44,1958.0,2150.0
2003-11-23,Patriots,Texans,3,2,23,20,2630.0,1829.0
2003-11-23,Bears,Broncos,0,0,19,10,1963.0,1637.0
2003-11-23,Rams,Cardinals,5,2,30,27,2005.0,1873.0
2003-11-23,Titans,Falcons,1,2,38,31,1975.0,1625.0
2003-11-23,Raiders,Chiefs,0,0,24,27,1927.0,1673.0
2003-11-23,Bengals,Chargers,1,0,34,27,2298.0,1302.0
2003-11-23,Washington,Dolphins,2,3,23,24,2050.0,1550.0
2003-11-24,Giants,Buccaneers,4,3,13,19,1349.0,2251.0
2003-11-27,Packers,Lions,5,1,14,22,1517.0,2083.0
2003-11-27,Dolphins,Cowboys,1,5,40,21,2027.0,1573.0
2003-11-30,Cardinals,Bears,3,1,3,28,1478.0,2122.0
2003-11-30,Patriots,Colts,3,2,38,34,1679.0,1921.0
2003-11-30,Vikings,Rams,3,1,17,48,2257.0,1343.0
2003-11-30,Bills,Giants,0,1,24,7,2347.0,1253.0
2003-11-30,Bengals,Steelers,0,2,24,20,1607.0,1993.0
2003-11-30,Eagles,Panthers,2,1,25,16,1794.0,1806.0
2003-11-30,49ers,Ravens,4,2,6,44,1959.0,1641.0
2003-11-30,Falcons,Texans,1,1,13,17,1771.0,1829.0
2003-11-30,Saints,Washington,0,3,24,20,1890.0,1710.0
2003-11-30,Broncos,Raiders,1,3,22,8,2259.0,1341.0
2003-11-30,Chiefs,Chargers,2,3,28,24,1999.0,1601.0
2003-11-30,Browns,Seahawks,3,1,7,34,1281.0,2319.0
2003-11-30,Buccaneers,Jaguars,1,1,10,17,1710.0,1890.0
2003-12-01,Titans,Jets,2,2,17,24,1722.0,1878.0
2003-12-07,Chargers,Lions,2,0,14,7,1928.0,1672.0
2003-12-07,Bears,Packers,5,1,21,34,1476.0,2124.0
2003-12-07,Colts,Titans,0,4,29,27,2034.0,1566.0
2003-12-07,Seahawks,Vikings,3,0,7,34,1269.0,2331.0
2003-12-07,Buccaneers,Saints,1,3,14,7,1849.0,1751.0
2003-12-07,Washington,Giants,0,3,20,7,2228.0,1372.0
2003-12-07,Cowboys,Eagles,2,0,10,36,2002.0,1598.0
2003-12-07,Raiders,Steelers,3,2,7,27,1449.0,2151.0
2003-12-07,Texans,Jaguars,3,0,0,27,1454.0,2146.0
2003-12-07,Bengals,Ravens,5,3,13,31,1624.0,1976.0
2003-12-07,Cardinals,49ers,2,1,14,50,1683.0,1917.0
2003-12-07,Jets,Bills,1,2,6,17,1721.0,1879.0
2003-12-07,Chiefs,Broncos,0,0,27,45,1704.0,1896.0
2003-12-07,Dolphins,Patriots,3,1,0,12,1635.0,1965.0
2003-12-07,Panthers,Falcons,3,2,14,20,1717.0,1972.0
2003-12-08,Rams,Browns,1,4,26,20,2103.0,1497.0
2003-12-14,Vikings,Bears,1,0,10,13,2235.0,1365.0
2003-12-14,49ers,Bengals,3,0,38,41,1609.0,1991.0
2003-12-14,Bills,Titans,1,1,26,28,1395.0,2205.0
2003-12-14,Falcons,Colts,2,2,7,38,1592.0,2008.0
2003-12-14,Lions,Chiefs,2,0,17,45,1809.0,1791.0
2003-12-14,Seahawks,Rams,1,1,22,27,1659.0,1941.0
2003-12-14,Jaguars,Patriots,2,1,13,27,1639.0,1961.0
2003-12-14,Steelers,Jets,0,1,0,6,1803.0,1797.0
2003-12-14,Texans,Buccaneers,0,0,3,16,1286.0,2314.0
2003-12-14,Browns,Broncos,1,1,20,23,1235.0,2675.0
2003-12-14,Ravens,Raiders,3,0,12,20,1798.0,1802.0
2003-12-14,Panthers,Cardinals,2,2,20,17,1326.0,2274.0
2003-12-14,Packers,Chargers,1,4,38,21,1649.0,1951.0
2003-12-14,Cowboys,Washington,1,6,27,0,2219.0,1381.0
2003-12-14,Giants,Saints,2,1,7,45,1644.0,1956.0
2003-12-15,Eagles,Dolphins,1,2,34,27,1675.0,1925.0
2003-12-20,Falcons,Buccaneers,1,4,30,28,1785.0,1815.0
2003-12-20,Chiefs,Vikings,4,1,20,45,1439.0,2161.0
2003-12-20,Patriots,Jets,1,5,21,16,1641.0,1959.0
2003-12-21,Dolphins,Bills,2,4,20,3,1965.0,1635.0
2003-12-21,Washington,Bears,0,2,24,27,1326.0,2274.0
2003-12-21,Ravens,Browns,1,4,35,0,1960.0,1640.0
2003-12-21,Giants,Cowboys,0,0,3,19,1651.0,1949.0
2003-12-21,Bengals,Rams,3,1,10,27,1482.0,2118.0
2003-12-21,Lions,Panthers,1,2,14,20,1306.0,2294.0
2003-12-21,Saints,Jaguars,1,2,19,20,1677.0,1923.0
2003-12-21,Titans,Texans,1,3,27,24,2178.0,1422.0
2003-12-21,Chargers,Steelers,3,0,24,40,1538.0,2062.0
2003-12-21,49ers,Eagles,1,3,31,28,2179.0,1486.0
2003-12-21,Cardinals,Seahawks,1,4,10,28,1994.0,1606.0
2003-12-21,Broncos,Colts,1,0,31,17,2698.0,902.0
2003-12-22,Packers,Raiders,0,3,41,7,2196.0,1404.0
2003-12-27,Bills,Patriots,4,1,0,31,1612.0,1988.0
2003-12-27,Seahawks,49ers,3,1,24,17,1911.0,1689.0
2003-12-27,Eagles,Washington,0,2,31,7,1882.0,1718.0
2003-12-28,Jaguars,Falcons,1,1,14,21,1718.0,1882.0
2003-12-28,Browns,Bengals,0,1,22,14,1865.0,1735.0
2003-12-28,Rams,Lions,3,2,20,30,1592.0,2008.0
2003-12-28,Buccaneers,Titans,4,1,13,33,1667.0,1933.0
2003-12-28,Bears,Chiefs,2,1,3,31,1537.0,2063.0
2003-12-28,Jets,Dolphins,0,1,21,23,1772.0,1828.0
2003-12-28,Cowboys,Saints,3,0,7,13,1916.0,1684.0
2003-12-28,Colts,Texans,2,1,20,17,2132.0,1468.0
2003-12-28,Panthers,Giants,2,5,37,24,2076.0,1524.0
2003-12-28,Vikings,Cardinals,2,1,17,18,1889.0,1711.0
2003-12-28,Broncos,Packers,3,1,3,31,1848.0,1752.0
2003-12-28,Raiders,Chargers,1,0,14,21,1642.0,1958.0
2003-12-28,Steelers,Ravens,5,2,10,13,1825.0,1983.0
2004-01-03,Titans,Ravens,3,2,20,17,2108.0,1492.0
2004-01-03,Cowboys,Panthers,2,0,10,29,1537.0,2063.0
2004-01-04,Seahawks,Packers,1,0,27,33,1766.0,2099.0
2004-01-04,Broncos,Colts,3,1,10,41,2078.0,1522.0
2004-01-10,Panthers,Rams,1,3,29,23,2466.0,2044.0
2004-01-10,Titans,Patriots,1,1,14,17,1918.0,1682.0
2004-01-11,Colts,Chiefs,0,1,38,31,1933.0,1667.0
2004-01-11,Packers,Eagles,1,1,17,20,1940.0,1948.0
2004-01-18,Colts,Patriots,5,2,14,24,1666.0,1934.0
2004-01-18,Panthers,Eagles,0,4,14,3,1811.0,1789.0
2004-02-01,Panthers,Patriots,1,1,29,32,1262.0,2338.0
2004-09-09,Colts,Patriots,3,2,24,27,1901.0,1699.0
2004-09-11,Titans,Dolphins,1,3,17,7,1829.0,1771.0
2004-09-12,Jaguars,Bills,2,2,13,10,1567.0,2033.0
2004-09-12,Lions,Bears,1,4,20,16,1782.0,1818.0
2004-09-12,Ravens,Browns,3,0,3,20,1859.0,1741.0
2004-09-12,Cardinals,Rams,0,3,10,17,1570.0,2030.0
2004-09-12,Seahawks,Saints,2,3,21,7,2017.0,1583.0
2004-09-12,Bengals,Jets,2,1,24,31,1753.0,1847.0
2004-09-12,Raiders,Steelers,4,1,21,24,1843.0,1757.0
2004-09-12,Buccaneers,Washington,2,1,10,16,1633.0,1967.0
2004-09-12,Chargers,Texans,0,4,27,20,1870.0,1730.0
2004-09-12,Cowboys,Vikings,2,0,17,35,1784.0,1816.0
2004-09-12,Giants,Eagles,1,0,17,31,1670.0,1930.0
2004-09-12,Falcons,49ers,1,2,21,19,1593.0,2007.0
2004-09-12,Chiefs,Broncos,1,3,24,34,1704.0,1896.0
2004-09-13,Packers,Panthers,0,2,24,14,2284.0,1316.0
2004-09-19,Rams,Falcons,2,0,17,34,1809.0,1791.0
2004-09-19,Texans,Lions,3,1,16,28,1910.0,1690.0
2004-09-19,Bears,Packers,2,3,21,10,1650.0,1950.0
2004-09-19,Colts,Titans,1,2,31,17,1505.0,2095.0
2004-09-19,Panthers,Chiefs,2,2,28,17,2115.0,1485.0
2004-09-19,49ers,Saints,3,1,27,30,1911.0,1689.0
2004-09-19,Washington,Giants,7,1,14,20,1805.0,1795.0
2004-09-19,Broncos,Jaguars,1,0,6,7,2228.0,1372.0
2004-09-19,Steelers,Ravens,3,0,13,30,1612.0,1988.0
2004-09-19,Seahawks,Buccaneers,1,3,10,6,1577.0,2023.0
2004-09-19,Browns,Cowboys,3,4,12,19,1432.0,2168.0
2004-09-19,Bills,Raiders,1,0,10,13,1819.0,1781.0
2004-09-19,Patriots,Cardinals,3,2,23,12,2116.0,1484.0
2004-09-19,Jets,Chargers,0,4,34,28,2207.0,1393.0
2004-09-19,Dolphins,Bengals,3,1,13,16,1713.0,1887.0
2004-09-20,Vikings,Eagles,2,1,16,27,2273.0,1327.0
2004-09-26,Cardinals,Falcons,4,4,3,6,2077.0,1523.0
2004-09-26,Ravens,Bengals,2,4,23,9,1608.0,1992.0
2004-09-26,Eagles,Lions,1,1,30,13,1978.0,1622.0
2004-09-26,Jaguars,Titans,0,1,15,12,1726.0,1874.0
2004-09-26,Texans,Chiefs,1,1,24,21,1493.0,2107.0
2004-09-26,Saints,Rams,0,1,28,25,2007.0,2017.0
2004-09-26,Bears,Vikings,1,2,22,27,1921.0,1679.0
2004-09-26,Browns,Giants,3,0,10,27,1678.0,1922.0
2004-09-26,Chargers,Broncos,1,1,13,23,1845.0,1755.0
2004-09-26,Packers,Colts,2,0,31,45,1868.0,1732.0
2004-09-26,49ers,Seahawks,4,0,0,34,1534.0,2066.0
2004-09-26,Buccaneers,Raiders,1,2,20,30,1765.0,1835.0
2004-09-26,Steelers,Dolphins,1,4,13,3,2051.0,1549.0
2004-09-27,Cowboys,Washington,0,0,21,18,1491.0,2109.0
2004-10-03,Patriots,Bills,1,2,31,17,1723.0,1877.0
2004-10-03,Eagles,Bears,1,1,19,9,2241.0,1359.0
2004-10-03,Washington,Browns,2,1,13,17,1796.0,1804.0
2004-10-03,Giants,Packers,1,3,14,7,2153.0,1447.0
2004-10-03,Bengals,Steelers,3,2,17,28,1688.0,1912.0
2004-10-03,Colts,Jaguars,1,1,24,17,1467.0,2133.0
2004-10-03,Raiders,Texans,5,1,17,30,1631.0,1969.0
2004-10-03,Saints,Cardinals,2,1,10,34,1550.0,2050.0
2004-10-03,Falcons,Panthers,0,3,27,10,1940.0,1660.0
2004-10-03,Jets,Dolphins,1,4,17,9,1937.0,1663.0
2004-10-03,Titans,Chargers,0,0,17,38,2233.0,1367.0
2004-10-03,Broncos,Buccaneers,0,1,16,13,1969.0,1631.0
2004-10-03,Rams,49ers,0,2,24,14,2062.0,1538.0
2004-10-04,Chiefs,Ravens,0,0,27,24,2383.0,1217.0
2004-10-10,Lions,Falcons,0,4,17,10,1975.0,1625.0
2004-10-10,Giants,Cowboys,1,2,26,10,1932.0,1668.0
2004-10-10,Raiders,Colts,3,1,14,35,1499.0,2101.0
2004-10-10,Dolphins,Patriots,2,1,10,24,1862.0,1738.0
2004-10-10,Buccaneers,Saints,1,2,20,17,1933.0,1667.0
2004-10-10,Browns,Steelers,1,1,23,34,1457.0,2143.0
2004-10-10,Vikings,Texans,0,0,34,28,2307.0,1768.0
2004-10-10,Bills,Jets,1,2,14,16,1581.0,2019.0
2004-10-10,Jaguars,Chargers,3,0,21,34,1802.0,1798.0
2004-10-10,Panthers,Broncos,0,2,17,20,1611.0,1989.0
2004-10-10,Cardinals,49ers,1,2,28,31,1849.0,1954.0
2004-10-10,Rams,Seahawks,3,0,33,27,1884.0,1898.0
2004-10-10,Ravens,Washington,3,2,17,10,1925.0,1675.0
2004-10-11,Titans,Packers,0,6,48,27,2280.0,1320.0
2004-10-17,Chargers,Falcons,1,2,20,21,2211.0,1389.0
2004-10-17,Dolphins,Bills,1,0,13,20,1680.0,1920.0
2004-10-17,Washington,Bears,1,1,13,10,2041.0,1559.0
2004-10-17,Bengals,Browns,1,4,17,34,1421.0,2179.0
2004-10-17,Packers,Lions,0,1,38,10,2381.0,1219.0
2004-10-17,Texans,Titans,2,4,20,10,1958.0,1642.0
2004-10-17,Seahawks,Patriots,2,2,20,30,1703.0,1897.0
2004-10-17,49ers,Jets,2,0,14,22,1664.0,1936.0
2004-10-17,Panthers,Eagles,4,1,8,30,2310.0,1290.0
2004-10-17,Chiefs,Jaguars,1,0,16,22,1800.0,1800.0
2004-10-17,Steelers,Cowboys,0,1,24,20,1964.0,1636.0
2004-10-17,Broncos,Raiders,1,2,31,3,2218.0,1382.0
2004-10-17,Vikings,Saints,3,1,38,31,1841.0,1759.0
2004-10-18,Buccaneers,Rams,4,2,21,28,1672.0,1928.0
2004-10-24,Eagles,Browns,1,3,34,31,2073.0,2125.0
2004-10-24,Jaguars,Colts,2,2,27,24,2074.0,1526.0
2004-10-24,Falcons,Chiefs,2,1,10,56,1266.0,2334.0
2004-10-24,Rams,Dolphins,1,0,14,31,1741.0,1859.0
2004-10-24,Titans,Vikings,4,0,3,20,1637.0,1963.0
2004-10-24,Lions,Giants,0,2,28,13,1664.0,1936.0
2004-10-24,Bears,Buccaneers,2,2,7,19,1669.0,1931.0
2004-10-24,Chargers,Panthers,1,1,17,6,1747.0,1853.0
2004-10-24,Bills,Ravens,5,1,6,20,1852.0,1748.0
2004-10-24,Jets,Patriots,1,1,7,13,1861.0,1739.0
2004-10-24,Cowboys,Packers,0,0,20,41,1601.0,1999.0
2004-10-24,Saints,Raiders,0,2,31,26,1779.0,1821.0
2004-10-24,Seahawks,Cardinals,4,2,17,25,1209.0,2391.0
2004-10-25,Broncos,Bengals,3,1,10,23,1949.0,1651.0
2004-10-31,Cardinals,Bills,0,0,14,38,1902.0,1698.0
2004-10-31,Lions,Cowboys,1,3,21,31,1277.0,2323.0
2004-10-31,Bengals,Titans,2,1,20,27,1405.0,2195.0
2004-10-31,Colts,Chiefs,1,2,35,45,1347.0,2253.0
2004-10-31,Giants,Vikings,0,3,34,13,1948.0,1652.0
2004-10-31,Ravens,Eagles,2,1,10,15,2030.0,1570.0
2004-10-31,Packers,Washington,4,2,28,14,1783.0,1817.0
2004-10-31,Jaguars,Texans,2,2,6,20,1494.0,2106.0
2004-10-31,Falcons,Broncos,1,3,41,28,1841.0,1759.0
2004-10-31,Panthers,Seahawks,1,2,17,23,1462.0,2138.0
2004-10-31,Patriots,Steelers,4,0,20,34,1022.0,2578.0
2004-10-31,Raiders,Chargers,3,1,14,42,1470.0,2130.0
2004-10-31,49ers,Bears,2,3,13,23,1615.0,1985.0
2004-11-01,Dolphins,Jets,3,0,14,41,1579.0,2021.0
2004-11-07,Jets,Bills,2,0,17,22,1352.0,2248.0
2004-11-07,Cowboys,Bengals,5,0,3,26,1603.0,1997.0
2004-11-07,Washington,Lions,0,1,17,10,1831.0,1769.0
2004-11-07,Cardinals,Dolphins,1,2,24,23,1654.0,1946.0
2004-11-07,Eagles,Steelers,1,2,3,27,1091.0,2509.0
2004-11-07,Chiefs,Buccaneers,3,0,31,34,2019.0,1581.0
2004-11-07,Raiders,Panthers,1,0,27,24,1833.0,1767.0
2004-11-07,Bears,Giants,2,5,28,21,1803.0,1797.0
2004-11-07,Saints,Chargers,2,0,17,43,1390.0,2210.0
2004-11-07,Seahawks,49ers,0,1,42,27,1957.0,1643.0
2004-11-07,Texans,Broncos,0,0,13,31,1675.0,1925.0
2004-11-07,Patriots,Rams,1,3,40,22,1905.0,1695.0
2004-11-07,Browns,Ravens,2,1,13,27,1930.0,1670.0
2004-11-08,Vikings,Colts,1,0,28,31,1548.0,2052.0
2004-11-14,Buccaneers,Falcons,1,1,14,24,1771.0,1829.0
2004-11-14,Steelers,Browns,1,4,24,10,2160.0,1440.0
2004-11-14,Bears,Titans,3,3,19,17,1989.0,1808.0
2004-11-14,Texans,Colts,4,2,14,49,2141.0,1459.0
2004-11-14,Seahawks,Rams,2,2,12,23,1533.0,2067.0
2004-11-14,Chiefs,Saints,4,1,20,27,2144.0,1456.0
2004-11-14,Ravens,Jets,1,1,20,17,2036.0,2009.0
2004-11-14,Lions,Jaguars,1,0,17,23,1424.0,2504.0
2004-11-14,Bengals,Washington,3,3,17,10,1970.0,1630.0
2004-11-14,Vikings,Packers,0,1,31,34,1789.0,1811.0
2004-11-14,Giants,Cardinals,0,0,14,17,2007.0,1593.0
2004-11-14,Panthers,49ers,2,5,37,27,1399.0,2201.0
2004-11-14,Bills,Patriots,5,1,6,29,1118.0,2482.0
2004-11-15,Eagles,Cowboys,0,3,49,21,1810.0,1790.0
2004-11-21,Rams,Bills,4,1,17,37,2124.0,1476.0
2004-11-21,Colts,Bears,1,5,41,10,2137.0,1463.0
2004-11-21,Steelers,Bengals,1,1,19,14,2336.0,1264.0
2004-11-21,Jets,Browns,1,1,10,7,1976.0,1624.0
2004-11-21,Lions,Vikings,1,1,19,22,1656.0,1944.0
2004-11-21,Broncos,Saints,0,4,34,13,1825.0,1775.0
2004-11-21,49ers,Buccaneers,2,2,3,35,1587.0,2013.0
2004-11-21,Cardinals,Panthers,4,1,10,35,2024.0,1576.0
2004-11-21,Titans,Jaguars,2,2,18,15,1708.0,1892.0
2004-11-21,Cowboys,Ravens,3,2,10,30,2029.0,1571.0
2004-11-21,Chargers,Raiders,1,1,23,17,2306.0,1294.0
2004-11-21,Dolphins,Seahawks,4,3,17,24,1649.0,1951.0
2004-11-21,Falcons,Giants,0,2,14,10,1903.0,1697.0
2004-11-21,Washington,Eagles,1,2,6,28,1709.0,1891.0
2004-11-21,Packers,Texans,2,0,16,13,1926.0,1674.0
2004-11-22,Patriots,Chiefs,1,1,27,19,1679.0,1921.0
2004-11-25,Colts,Lions,0,5,41,9,1872.0,1728.0
2004-11-25,Bears,Cowboys,4,2,7,21,1463.0,2137.0
2004-11-28,Browns,Bengals,2,3,48,58,1721.0,1879.0
2004-11-28,Chargers,Chiefs,0,2,34,31,2206.0,1394.0
2004-11-28,Jaguars,Vikings,2,2,16,27,1877.0,1723.0
2004-11-28,Eagles,Giants,1,2,27,6,2028.0,1572.0
2004-11-28,Washington,Steelers,1,0,7,16,1544.0,2056.0
2004-11-28,Buccaneers,Panthers,3,1,14,21,2023.0,1577.0
2004-11-28,Titans,Texans,3,1,21,31,1975.0,1625.0
2004-11-28,Saints,Falcons,2,2,21,24,1920.0,1680.0
2004-11-28,Ravens,Patriots,2,0,3,24,1446.0,2154.0
2004-11-28,Jets,Cardinals,0,4,13,3,2047.0,1553.0
2004-11-28,Dolphins,49ers,2,3,24,17,1648.0,1952.0
2004-11-28,Bills,Seahawks,3,2,38,9,2184.0,1416.0
2004-11-28,Raiders,Broncos,3,3,25,24,1759.0,1841.0
2004-11-29,Rams,Packers,3,0,17,45,2000.0,1600.0
2004-12-05,Vikings,Bears,4,1,14,24,1741.0,1859.0
2004-12-05,Patriots,Browns,3,4,42,15,2348.0,1252.0
2004-12-05,Cardinals,Lions,4,1,12,26,1781.0,1819.0
2004-12-05,Titans,Colts,2,3,24,51,1985.0,1615.0
2004-12-05,49ers,Rams,1,2,6,16,1600.0,2000.0
2004-12-05,Bills,Dolphins,1,7,42,32,1781.0,1819.0
2004-12-05,Panthers,Saints,0,3,32,21,2511.0,1089.0
2004-12-05,Texans,Jets,2,1,7,29,1517.0,2083.0
2004-12-05,Falcons,Buccaneers,5,1,0,27,1828.0,1772.0
2004-12-05,Bengals,Ravens,2,2,27,26,1880.0,1720.0
2004-12-05,Chiefs,Raiders,1,0,34,27,2195.0,1405.0
2004-12-05,Broncos,Chargers,4,2,17,20,1705.0,1895.0
2004-12-05,Packers,Eagles,2,1,17,47,1573.0,2027.0
2004-12-05,Giants,Washington,0,0,7,31,1171.0,2429.0
2004-12-05,Steelers,Jaguars,0,0,17,16,1523.0,2077.0
2004-12-06,Cowboys,Seahawks,2,2,43,39,1723.0,1877.0
2004-12-12,Raiders,Falcons,3,0,10,35,1407.0,2193.0
2004-12-12,Browns,Bills,5,3,7,37,1385.0,2215.0
2004-12-12,Saints,Cowboys,2,4,27,13,1895.0,1705.0
2004-12-12,Seahawks,Vikings,2,2,27,23,1963.0,1637.0
2004-12-12,Bengals,Patriots,3,0,28,35,1991.0,1609.0
2004-12-12,Bears,Jaguars,2,1,3,22,1457.0,2143.0
2004-12-12,Giants,Ravens,6,1,14,37,1219.0,2381.0
2004-12-12,Colts,Texans,0,2,23,14,1939.0,1661.0
2004-12-12,Dolphins,Broncos,1,3,17,20,1576.0,2024.0
2004-12-12,Jets,Steelers,3,2,6,17,1848.0,1752.0
2004-12-12,Lions,Packers,0,0,13,16,1831.0,1769.0
2004-12-12,49ers,Cardinals,1,2,31,28,2183.0,1799.0
2004-12-12,Buccaneers,Chargers,4,3,24,31,1950.0,1650.0
2004-12-12,Rams,Panthers,7,2,7,20,1464.0,2136.0
2004-12-12,Eagles,Washington,2,1,17,14,1563.0,2037.0
2004-12-13,Chiefs,Titans,2,4,49,38,1321.0,2279.0
2004-12-18,Steelers,Giants,2,1,33,30,2143.0,1457.0
2004-12-18,Washington,49ers,1,4,26,16,2219.0,1381.0
2004-12-18,Panthers,Falcons,4,4,31,34,1788.0,1957.0
2004-12-19,Texans,Bears,0,4,24,5,1894.0,1706.0
2004-12-19,Bills,Bengals,1,4,33,17,1737.0,1863.0
2004-12-19,Chargers,Browns,1,1,21,0,2031.0,1569.0
2004-12-19,Vikings,Lions,1,3,28,27,1827.0,1773.0
2004-12-19,Broncos,Chiefs,3,0,17,45,1609.0,1991.0
2004-12-19,Seahawks,Jets,3,0,14,37,1474.0,2126.0
2004-12-19,Cowboys,Eagles,2,3,7,12,1768.0,1832.0
2004-12-19,Rams,Cardinals,2,1,7,31,1351.0,2249.0
2004-12-19,Saints,Buccaneers,1,4,21,17,1805.0,1795.0
2004-12-19,Jaguars,Packers,2,5,28,25,1842.0,1758.0
2004-12-19,Titans,Raiders,2,1,35,40,2103.0,1497.0
2004-12-19,Ravens,Colts,2,0,10,20,1882.0,1718.0
2004-12-20,Patriots,Dolphins,4,1,28,29,2106.0,1494.0
2004-12-24,Packers,Vikings,1,0,34,31,2053.0,1547.0
2004-12-25,Raiders,Chiefs,1,2,30,31,1514.0,2086.0
2004-12-25,Broncos,Titans,2,2,37,16,2364.0,1236.0
2004-12-26,Giants,Bengals,1,2,22,23,1846.0,1754.0
2004-12-26,Bears,Lions,1,1,13,19,1718.0,1882.0
2004-12-26,Chargers,Colts,1,1,31,34,1873.0,1894.0
2004-12-26,Falcons,Saints,3,2,13,26,1615.0,1985.0
2004-12-26,Ravens,Steelers,1,2,7,20,1567.0,2033.0
2004-12-26,Texans,Jaguars,2,3,21,0,2338.0,1262.0
2004-12-26,Patriots,Jets,0,3,23,7,2148.0,1452.0
2004-12-26,Bills,49ers,1,4,41,7,2097.0,1503.0
2004-12-26,Washington,Cowboys,3,2,10,13,1638.0,1962.0
2004-12-26,Cardinals,Seahawks,2,1,21,24,1952.0,1648.0
2004-12-26,Panthers,Buccaneers,0,3,37,20,2134.0,1466.0
2004-12-26,Browns,Dolphins,4,2,7,10,1826.0,1774.0
2004-12-27,Eagles,Rams,1,1,7,20,1096.0,2504.0
2005-01-02,Steelers,Bills,3,3,29,24,2103.0,1497.0
2005-01-02,Packers,Bears,0,1,31,14,1731.0,1869.0
2005-01-02,Lions,Titans,2,0,19,24,1978.0,1622.0
2005-01-02,Jets,Rams,0,3,29,32,2468.0,1850.0
2005-01-02,49ers,Patriots,2,3,7,21,1848.0,1752.0
2005-01-02,Bengals,Eagles,0,5,38,10,1772.0,1828.0
2005-01-02,Vikings,Washington,0,2,18,21,1784.0,1816.0
2005-01-02,Saints,Panthers,0,3,21,18,2012.0,1588.0
2005-01-02,Dolphins,Ravens,3,0,23,30,1615.0,1985.0
2005-01-02,Browns,Texans,2,1,22,14,2045.0,1555.0
2005-01-02,Buccaneers,Cardinals,4,1,7,12,1571.0,2029.0
2005-01-02,Falcons,Seahawks,1,1,26,28,2094.0,1506.0
2005-01-02,Colts,Broncos,1,0,14,33,1336.0,2264.0
2005-01-02,Jaguars,Raiders,2,4,13,6,1853.0,1747.0
2005-01-02,Chiefs,Chargers,4,2,17,24,1811.0,1789.0
2005-01-02,Cowboys,Giants,2,1,24,28,2008.0,1592.0
2005-01-08,Rams,Seahawks,1,1,27,20,1866.0,1734.0
2005-01-08,Jets,Chargers,0,1,20,17,2139.0,2356.0
2005-01-09,Broncos,Colts,1,1,24,49,1842.0,1758.0
2005-01-09,Vikings,Packers,0,4,31,17,1788.0,1812.0
2005-01-15,Jets,Steelers,1,3,17,20,1882.0,2382.0
2005-01-15,Rams,Falcons,2,1,17,47,1465.0,2135.0
2005-01-16,Vikings,Eagles,2,1,14,27,1945.0,1655.0
2005-01-16,Colts,Patriots,3,0,3,20,1337.0,2263.0
2005-01-23,Falcons,Eagles,1,0,10,27,1605.0,1995.0
2005-01-23,Patriots,Steelers,0,4,41,27,1709.0,1891.0
2005-02-06,Patriots,Eagles,1,4,24,21,1897.0,1703.0
2005-09-08,Raiders,Patriots,1,0,20,30,1660.0,1940.0
2005-09-11,Texans,Bills,5,0,7,22,1305.0,2295.0
2005-09-11,Bengals,Browns,2,3,27,13,2053.0,1547.0
2005-09-11,Jets,Chiefs,3,1,7,27,1889.0,1711.0
2005-09-11,Broncos,Dolphins,3,3,10,34,1662.0,1938.0
